"id","citizen_id","status"
"1","1","ACTIVE"
"2","2","ACTIVE"
"3","3","EXPIRED"
"4","4","ACTIVE"
"5","5","EXPIRED"
"6","6","EXPIRED"
"7","7","ACTIVE"
"8","8","EXPIRED"
"9","9","EXPIRED"
"10","10","EXPIRED"
"11","11","ACTIVE"
"12","12","EXPIRED"
"13","13","EXPIRED"
"14","14","EXPIRED"
"15","15","ACTIVE"
"16","16","ACTIVE"
"17","17","ACTIVE"
"18","18","ACTIVE"
"19","19","EXPIRED"
"20","20","ACTIVE"
"21","21","EXPIRED"
"22","22","ACTIVE"
"23","23","ACTIVE"
"24","24","ACTIVE"
"25","25","ACTIVE"
"26","26","ACTIVE"
"27","27","EXPIRED"
"28","28","EXPIRED"
"29","29","ACTIVE"
"30","30","ACTIVE"
"31","31","EXPIRED"
"32","32","ACTIVE"
"33","33","ACTIVE"
"34","34","EXPIRED"
"35","35","EXPIRED"
"36","36","ACTIVE"
"37","37","EXPIRED"
"38","38","EXPIRED"
"39","39","ACTIVE"
"40","40","ACTIVE"
"41","41","ACTIVE"
"42","42","EXPIRED"
"43","43","SUSPENDED"
"44","44","EXPIRED"
"45","45","EXPIRED"
"46","46","EXPIRED"
"47","47","EXPIRED"
"48","48","EXPIRED"
"49","49","ACTIVE"
"50","50","EXPIRED"
"51","51","ACTIVE"
"52","52","EXPIRED"
"53","53","ACTIVE"
"54","54","ACTIVE"
"55","55","ACTIVE"
"56","56","EXPIRED"
"57","57","EXPIRED"
"58","58","ACTIVE"
"59","59","ACTIVE"
"60","60","EXPIRED"
"61","61","EXPIRED"
"62","62","ACTIVE"
"63","63","EXPIRED"
"64","64","EXPIRED"
"65","65","EXPIRED"
"66","66","ACTIVE"
"67","67","ACTIVE"
"68","68","EXPIRED"
"69","69","EXPIRED"
"70","70","EXPIRED"
"71","71","EXPIRED"
"72","72","ACTIVE"
"73","73","ACTIVE"
"74","74","ACTIVE"
"75","75","ACTIVE"
"76","76","EXPIRED"
"77","77","ACTIVE"
"78","78","ACTIVE"
"79","79","EXPIRED"
"80","80","EXPIRED"
"81","81","EXPIRED"
"82","82","EXPIRED"
"83","83","EXPIRED"
"84","84","EXPIRED"
"85","85","ACTIVE"
"86","86","SUSPENDED"
"87","87","EXPIRED"
"88","88","ACTIVE"
"89","89","REVOKED"
"90","90","EXPIRED"
"91","91","ACTIVE"
"92","92","ACTIVE"
"93","93","EXPIRED"
"94","94","EXPIRED"
"95","95","ACTIVE"
"96","96","ACTIVE"
"97","97","ACTIVE"
"98","98","EXPIRED"
"99","99","ACTIVE"
"100","100","ACTIVE"
"101","101","FAKE"
"102","102","ACTIVE"
"103","103","EXPIRED"
"104","104","ACTIVE"
"105","105","EXPIRED"
"106","106","EXPIRED"
"107","107","ACTIVE"
"108","108","EXPIRED"
"109","109","ACTIVE"
"110","110","EXPIRED"
"111","111","EXPIRED"
"112","112","EXPIRED"
"113","113","EXPIRED"
"114","114","ACTIVE"
"115","115","ACTIVE"
"116","116","ACTIVE"
"117","117","EXPIRED"
"118","118","EXPIRED"
"119","119","EXPIRED"
"120","120","EXPIRED"
"121","121","EXPIRED"
"122","122","ACTIVE"
"123","123","EXPIRED"
"124","124","EXPIRED"
"125","125","ACTIVE"
"126","126","EXPIRED"
"127","127","EXPIRED"
"128","128","EXPIRED"
"129","129","SUSPENDED"
"130","130","ACTIVE"
"131","131","ACTIVE"
"132","132","ACTIVE"
"133","133","ACTIVE"
"134","134","EXPIRED"
"135","135","ACTIVE"
"136","136","EXPIRED"
"137","137","ACTIVE"
"138","138","EXPIRED"
"139","139","EXPIRED"
"140","140","ACTIVE"
"141","141","ACTIVE"
"142","142","EXPIRED"
"143","143","EXPIRED"
"144","144","EXPIRED"
"145","145","ACTIVE"
"146","146","ACTIVE"
"147","147","ACTIVE"
"148","148","EXPIRED"
"149","149","EXPIRED"
"150","150","EXPIRED"
"151","151","ACTIVE"
"152","152","ACTIVE"
"153","153","EXPIRED"
"154","154","EXPIRED"
"155","155","ACTIVE"
"156","156","ACTIVE"
"157","157","ACTIVE"
"158","158","EXPIRED"
"159","159","EXPIRED"
"160","160","ACTIVE"
"161","161","ACTIVE"
"162","162","ACTIVE"
"163","163","ACTIVE"
"164","164","ACTIVE"
"165","165","EXPIRED"
"166","166","ACTIVE"
"167","167","EXPIRED"
"168","168","EXPIRED"
"169","169","EXPIRED"
"170","170","EXPIRED"
"171","171","EXPIRED"
"172","172","SUSPENDED"
"173","173","ACTIVE"
"174","174","EXPIRED"
"175","175","EXPIRED"
"176","176","EXPIRED"
"177","177","ACTIVE"
"178","178","REVOKED"
"179","179","ACTIVE"
"180","180","ACTIVE"
"181","181","EXPIRED"
"182","182","ACTIVE"
